[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 11 15:53:35.846473 2020] [php7:notice] [pid 5498] [client 196.46.187.14:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 11 23:11:11.684957 2020] [php7:notice] [pid 12325] [client 208.100.26.232:50524] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 11 23:13:06.764277 2020] [php7:notice] [pid 5496] [client 208.100.26.232:35738] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 12 06:32:14.950183 2020] [php7:notice] [pid 7044] [client 128.14.180.110:37628] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 12 07:46:25.378262 2020] [php7:notice] [pid 7044] [client 83.97.20.30:3781] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 12 08:35:51.478331 2020] [php7:notice] [pid 7044] [client 80.82.70.118:60000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 12 13:25:11.312701 2020] [php7:notice] [pid 7126] [client 89.36.211.92:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 12 15:36:50.628476 2020] [php7:notice] [pid 7083] [client 51.254.75.179:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 12 21:38:21.392608 2020] [core:error] [pid 7045] [client 159.65.121.162:41668] AH00126: Invalid URI in request GET '/script1.sh' HTTP/1.1
[Sat Jun 13 13:51:12.580805 2020] [php7:notice] [pid 31771] [client 83.97.20.30:11936] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 14 01:09:45.340407 2020] [php7:notice] [pid 8189] [client 47.90.96.169:40604] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 14 14:40:58.149860 2020] [php7:notice] [pid 19336] [client 128.14.180.110:49534] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 14 18:32:14.890302 2020] [php7:notice] [pid 19333] [client 83.97.20.30:47980] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 15 00:57:53.739508 2020] [php7:notice] [pid 21187] [client 172.105.89.161:47793] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 15 06:48:05.013196 2020] [php7:notice] [pid 15075] [client 165.227.4.106:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 15 07:26:52.414621 2020] [php7:notice] [pid 15700] [client 164.68.112.178:40720] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 15 16:49:09.295678 2020] [php7:notice] [pid 15073] [client 45.95.168.143:47262] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 15 20:21:37.733312 2020] [php7:notice] [pid 15076] [client 139.59.95.139:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 15 23:03:06.702253 2020] [php7:notice] [pid 15074] [client 178.62.60.227:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 16 00:29:02.990772 2020] [php7:notice] [pid 15073] [client 83.97.20.30:59116] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 16 01:27:47.168407 2020] [php7:notice] [pid 15072] [client 167.99.82.150:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 16 02:46:56.241711 2020] [php7:notice] [pid 15072] [client 138.99.216.112:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 16 15:36:05.973909 2020] [php7:notice] [pid 20966] [client 178.73.215.171:39459] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 16 22:32:07.326524 2020] [php7:notice] [pid 13415] [client 138.99.216.171:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 16 23:20:40.974423 2020] [php7:notice] [pid 20966] [client 206.189.135.73:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 17 06:26:06.320689 2020] [ssl:error] [pid 11146] [client 64.41.200.106:38024] AH02042: rejecting client initiated renegotiation
[Wed Jun 17 06:26:07.790870 2020] [ssl:error] [pid 11149] [client 64.41.200.106:38760] AH02042: rejecting client initiated renegotiation
[Wed Jun 17 07:31:36.570937 2020] [php7:notice] [pid 11215] [client 115.233.218.204:31353] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 17 07:32:06.899521 2020] [php7:notice] [pid 11213] [client 60.191.20.213:43640] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 17 07:37:51.416020 2020] [php7:notice] [pid 11144] [client 83.97.20.30:58270] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 17 10:08:23.971132 2020] [php7:notice] [pid 12297] [client 172.104.247.137:36760] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 18 03:30:22.557848 2020] [ssl:error] [pid 32538] [client 64.41.200.107:54808] AH02042: rejecting client initiated renegotiation
[Thu Jun 18 03:30:24.041947 2020] [ssl:error] [pid 21625] [client 64.41.200.107:55110] AH02042: rejecting client initiated renegotiation
[Thu Jun 18 05:27:53.586850 2020] [ssl:error] [pid 21625] [client 64.41.200.106:41522] AH02042: rejecting client initiated renegotiation
[Thu Jun 18 05:27:55.056494 2020] [ssl:error] [pid 12297] [client 64.41.200.106:41942] AH02042: rejecting client initiated renegotiation
[Thu Jun 18 06:35:56.559644 2020] [ssl:error] [pid 10798] [client 64.41.200.105:51668] AH02042: rejecting client initiated renegotiation
[Thu Jun 18 06:35:58.031553 2020] [ssl:error] [pid 10071] [client 64.41.200.105:52622] AH02042: rejecting client initiated renegotiation
[Thu Jun 18 13:40:54.405634 2020] [php7:notice] [pid 10068] [client 83.97.20.30:29573] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 19 10:00:51.306607 2020] [php7:notice] [pid 16321] [client 185.53.88.198:32768] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 19 14:08:39.501702 2020] [ssl:error] [pid 16584] [client 64.41.200.108:55532] AH02042: rejecting client initiated renegotiation
[Fri Jun 19 14:08:40.882470 2020] [ssl:error] [pid 17354] [client 64.41.200.108:56016] AH02042: rejecting client initiated renegotiation
[Fri Jun 19 20:22:50.989227 2020] [php7:notice] [pid 16320] [client 83.97.20.30:57224] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 19 22:41:44.628942 2020] [ssl:error] [pid 17356] [client 64.41.200.106:37848] AH02042: rejecting client initiated renegotiation
[Fri Jun 19 22:41:46.013439 2020] [ssl:error] [pid 16319] [client 64.41.200.106:38666] AH02042: rejecting client initiated renegotiation
[Sat Jun 20 00:03:53.511748 2020] [php7:notice] [pid 16319] [client 138.99.216.112:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat Jun 20 14:16:28.732926 2020] [php7:notice] [pid 13197] [client 93.174.93.77:60007] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 21 03:06:20.488780 2020] [php7:notice] [pid 13076] [client 83.97.20.30:50494] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 21 05:00:48.918276 2020] [php7:notice] [pid 15911] [client 185.53.88.198:32768] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 22 02:38:11.895666 2020] [php7:notice] [pid 31581] [client 104.152.52.39:51886] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 22 03:54:23.167703 2020] [ssl:error] [pid 8367] [client 64.41.200.106:37448] AH02042: rejecting client initiated renegotiation
[Mon Jun 22 03:54:24.561537 2020] [ssl:error] [pid 15563] [client 64.41.200.106:37972] AH02042: rejecting client initiated renegotiation
[Mon Jun 22 06:29:37.818013 2020] [ssl:error] [pid 7371] [client 64.41.200.106:49432] AH02042: rejecting client initiated renegotiation
[Mon Jun 22 06:29:39.156398 2020] [ssl:error] [pid 7365] [client 64.41.200.106:50134] AH02042: rejecting client initiated renegotiation
[Mon Jun 22 07:20:03.474420 2020] [php7:notice] [pid 7371] [client 164.68.112.178:45290] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 22 10:16:20.617119 2020] [php7:notice] [pid 7371] [client 83.97.20.30:6955] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 23 02:00:06.032836 2020] [php7:notice] [pid 7370] [client 80.82.70.118:60000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 23 13:53:40.198908 2020] [php7:notice] [pid 23450] [client 178.73.215.171:41053] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 23 17:17:00.122352 2020] [php7:notice] [pid 8638] [client 83.97.20.30:60898] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 24 23:38:41.001113 2020] [php7:notice] [pid 21050] [client 83.97.20.30:7048] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 05:40:43.832607 2020] [php7:notice] [pid 7522] [client 83.97.20.30:7257] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 08:26:26.247974 2020] [php7:notice] [pid 21595] [client 107.167.24.10:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 09:10:26.006454 2020] [php7:notice] [pid 21658] [client 178.128.93.138:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 09:24:42.712937 2020] [php7:notice] [pid 22129] [client 138.68.26.56:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 10:13:51.411298 2020] [php7:notice] [pid 21598] [client 46.101.171.183:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 13:36:51.292792 2020] [php7:notice] [pid 22126] [client 142.93.202.82:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 26 21:38:35.552664 2020] [php7:notice] [pid 1981] [client 191.252.193.79:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat Jun 27 11:30:35.426178 2020] [php7:notice] [pid 29564] [client 83.97.20.30:29061] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 28 18:16:08.314285 2020] [php7:notice] [pid 24969] [client 83.97.20.30:60067] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 29 07:02:11.054306 2020] [php7:notice] [pid 29638] [client 164.68.112.178:51098] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 29 21:56:23.387163 2020] [php7:notice] [pid 29756] [client 93.174.89.54:56688] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 30 01:13:53.577025 2020] [php7:notice] [pid 31391] [client 83.97.20.30:43279] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 30 08:46:11.730457 2020] [php7:notice] [pid 2542] [client 110.153.78.68:11157] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 30 10:50:14.775554 2020] [php7:notice] [pid 1626] [client 161.97.74.222:46004] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 30 15:27:25.277548 2020] [php7:notice] [pid 1628] [client 178.73.215.171:45322] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 30 15:41:06.809467 2020] [php7:notice] [pid 1466] [client 146.185.142.70:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 30 23:33:48.301321 2020] [php7:notice] [pid 2139] [client 178.62.60.227:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jul 01 01:22:19.018793 2020] [core:error] [pid 1621] [client 193.174.89.19:49944] AH00126: Invalid URI in request GET stager64 HTTP/1.1
[Wed Jul 01 01:22:19.697492 2020] [core:error] [pid 2551] [client 193.174.89.19:50484] AH00126: Invalid URI in request GET stager HTTP/1.1
[Wed Jul 01 10:43:19.954899 2020] [php7:notice] [pid 452] [client 40.114.240.102:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jul 01 11:56:47.411143 2020] [php7:notice] [pid 667] [client 83.97.20.30:60297] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jul 02 05:13:42.851868 2020] [php7:notice] [pid 31579] [client 35.232.183.139:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jul 02 07:40:19.326274 2020] [ssl:error] [pid 342] [client 134.209.89.12:40330] AH02042: rejecting client initiated renegotiation
[Thu Jul 02 16:10:20.565492 2020] [php7:notice] [pid 2704] [client 178.128.60.40:61576] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jul 02 16:10:20.918781 2020] [php7:notice] [pid 2702] [client 178.128.60.40:61594] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jul 02 18:57:09.705971 2020] [php7:notice] [pid 2702] [client 83.97.20.30:43110] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
